cohort,job,task,seed,margin_mode,soft_mode,lp_epsilon,hard_epsilon,budget_estimator,sample_steps,episodes,reward,reward_episode_se,soft_cost,soft_episode_se,soft_budget,empirical_soft_feasible,hard_events,hard_rate,hard_cp95_upper,hard_005_gate,checkpoint_sha256,final_eval_sha256
approach_bridge_20260910,distance_fixed_s1,SafetyCarGoal2-v0,1,distance,fixed,1.0,0.1,mixture,2000000,312,5.916620141597832,0.36284299908720125,0.4935897435897436,0.1552920587163508,25.0,True,2,0.00641025641025641,0.02004035719137593,False,40f595b3f25a0802e73ae2c597a0621805f71990112f6f290889617347e4b3d5,4929e7c38c7300e4be85d7581370a952b7fbb3d6e208483a818b641370cdbf15
approach_bridge_20260910,distance_lp_s1,SafetyCarGoal2-v0,1,distance,lp,1.0,0.1,mixture,2000000,312,7.831168414863648,0.43431839177733855,14.66025641025641,2.202114282420411,25.0,True,1,0.003205128205128205,0.015113773151500549,False,06927c3b33e11dba0d0c072e0cdf2a24152f92341ae310a36d2556378503daad,f75e0955fb1a61f06c5bb42146290c48a06b4825a8b871c8f7f1be70a6f7d8aa
approach_bridge_20260910,approach_fixed_s1,SafetyCarGoal2-v0,1,approach,fixed,1.0,0.1,mixture,2000000,312,15.557723733026428,0.5691025270541762,0.7339743589743589,0.2598326078182059,25.0,True,7,0.022435897435897436,0.04172682166890226,False,5510eabb6e175d2f876750c43d9e95b71e327ae5f12060d71812e7dc1a4cbdeb,2b364cf3d9d8c42b93495b2ad751a34ed8ce8fd082d48f1b0739580c21f33eb9
approach_bridge_20260910,approach_lp_s1,SafetyCarGoal2-v0,1,approach,lp,1.0,0.1,mixture,2000000,312,21.01418851469375,0.5470517579194614,29.266025641025642,1.5692210994410638,25.0,False,3,0.009615384615384616,0.024662712139172475,False,0569f8719cfa7d87645eccc007e006228c09e735a5f4166f4e94d0e5e56cd7c4,d32f547fc38e5a85cdb0467360689c235f4138fb43d90fc2a80d50b6c46979c5
approach_bridge_20260910,distance_fixed_s2,SafetyCarGoal2-v0,2,distance,fixed,1.0,0.1,mixture,2000000,312,5.777591884795886,0.3761906145161937,1.108974358974359,0.5368010814260987,25.0,True,0,0.0,0.009555756807037344,False,2157febab940b4c205c2f49000d96380e20a1155dbe89e75020f8385802b8fdb,e0320c4838d04ad3fa10e1324a47421e11d54e7224ad9b94cf06b82a144e9ebc
approach_bridge_20260910,distance_lp_s2,SafetyCarGoal2-v0,2,distance,lp,1.0,0.1,mixture,2000000,312,9.77749035369979,0.4542200319522224,14.948717948717949,2.356617055701975,25.0,True,2,0.00641025641025641,0.02004035719137593,False,515e824f52298796babd8044188142bdfde9bd5a43684058feadb51086e43502,9cba044962b0aa49f9b8563cbd5f68898e4ea51ad693732d80f756844d1c8db3
approach_bridge_20260910,approach_fixed_s2,SafetyCarGoal2-v0,2,approach,fixed,1.0,0.1,mixture,2000000,312,17.09119696001594,0.5860910203816302,0.6410256410256411,0.18108338210611824,25.0,True,5,0.016025641025641024,0.033398624446883726,False,2e4b1f638b4cee840f208e45925e5be5b198179ab397830fe6cfe7e09c95ab5e,4e365f3071bfa9bf4cfdbb560a0131bbcdb6eda34ab7db71efae3faca6257926
approach_bridge_20260910,approach_lp_s2,SafetyCarGoal2-v0,2,approach,lp,1.0,0.1,mixture,2000000,312,21.01638044746797,0.5641913813576901,20.455128205128204,1.288874732807741,25.0,True,6,0.019230769230769232,0.037601714987248784,False,1e4ccd6a399a0ce50a976f5895d3620463620b335a8bc95edfd5c0c7bac724ff,2854b10b1864258c1cf850f42dad14c9a68c6f82bc6f3d61480a81e29f246526
pg2_bridge_20260910,distance_fixed_e1_s1,SafetyPointGoal2-v0,1,distance,fixed,1.0,0.1,mixture,2000000,312,6.082418705601602,0.37920658031822163,0.7852564102564102,0.2597868381753265,25.0,True,2,0.00641025641025641,0.02004035719137593,False,50a1957277777861a758af04d9ba2367dfee45c091b31d0247f2b0ba6a63f48b,87d692bbb2158c166347e6bac1245dbd48d5a642b941c3208c313f9217a88631
pg2_bridge_20260910,distance_lp_e0p1_s1,SafetyPointGoal2-v0,1,distance,lp,0.1,0.1,mixture,2000000,312,10.645372677096743,0.5126444289751159,19.75,3.327248083435152,25.0,True,1,0.003205128205128205,0.015113773151500549,False,97cd13eef6eba7c336ce5d1bff016785bc57700164a9db46ab73a1e5385fc8d9,a75e02d92f81ec3ddd3e782c26371153460a6e9ab47e09cb49ffb7241013ceba
pg2_bridge_20260910,distance_lp_e1_s1,SafetyPointGoal2-v0,1,distance,lp,1.0,0.1,mixture,2000000,312,0.4925394990186065,0.05302798958205748,0.14423076923076922,0.08676717881532751,25.0,True,2,0.00641025641025641,0.02004035719137593,False,9eda015e172a6c7ca852066862bfaf4c25222d8bf39b7cb909d92d07e9c4efca,786d2690f35baffca74f0b29397e095ce41c5d4303fc6f176a64caa4f4e49117
pg2_bridge_20260910,distance_lp_e3_s1,SafetyPointGoal2-v0,1,distance,lp,3.0,0.1,mixture,2000000,312,6.8718010586442295,0.41848583432377107,9.942307692307692,1.3317928541904427,25.0,True,1,0.003205128205128205,0.015113773151500549,False,e3a3153796a3b7004a8a68fa24269ca666526ad7db759c60089b7712e5dd2073,4820edadbc418bed25a2e2e5172498630911234637fe5b573e28da1e837180df
pg2_bridge_20260910,approach_fixed_e1_s1,SafetyPointGoal2-v0,1,approach,fixed,1.0,0.1,mixture,2000000,312,10.400749008985308,0.5026085731435866,0.9006410256410257,0.23498525712738638,25.0,True,5,0.016025641025641024,0.033398624446883726,False,2c4e01efdad088b04db44fced77bc4349ff1b07820eb64918cee0021f3d452cf,236974a2c7c55d6e738b1df311f722510ed53c6a1369f1525fa0e2d7ba7570d5
pg2_bridge_20260910,approach_lp_e0p1_s1,SafetyPointGoal2-v0,1,approach,lp,0.1,0.1,mixture,2000000,312,17.601276254757906,0.5291771260439481,28.96153846153846,1.684669256674896,25.0,False,5,0.016025641025641024,0.033398624446883726,False,90cde8c79bb5c165ba9669481155140de5d360f415e3145e0d1c2b488e3e4f28,6ad3cb1f48d676456f423d6497437fb113f5b21fd14dd1a4daf04ed8a1a8f76c
pg2_bridge_20260910,approach_lp_e1_s1,SafetyPointGoal2-v0,1,approach,lp,1.0,0.1,mixture,2000000,312,17.44442907072147,0.5653127953949547,17.509615384615383,1.2393830228669533,25.0,True,9,0.028846153846153848,0.04979666906434444,False,77e30e627cef29973e1e7ad6d8793c6519f8c0a246718f7dec0f437573dd85b7,5dcc56c5c3d3bdd575131a0eed96b87193b6a7a6b4b17521bfabb6b65786c774
pg2_bridge_20260910,approach_lp_e3_s1,SafetyPointGoal2-v0,1,approach,lp,3.0,0.1,mixture,2000000,312,18.238114807027216,0.5301914786641331,25.506410256410255,1.49379673144135,25.0,False,13,0.041666666666666664,0.06543014235051427,False,314b5a65ca2f3f0d1e1957fad9fe652d7e6761ffbd2f8316c26438403ccf998a,cffcee0c00a6a7ea8e204892e7624014759af073eed8c37b0b227e96f46c4652
pg2_bridge_20260910,distance_fixed_e1_s2,SafetyPointGoal2-v0,2,distance,fixed,1.0,0.1,mixture,2000000,312,3.922649969590007,0.2734360430175642,0.22435897435897437,0.08990465858774296,25.0,True,1,0.003205128205128205,0.015113773151500549,False,e22c516f12bfbbd187ebb36c0aac5069ce7ba4c72866a6473bb843d82ada1d87,d9d35d012fcb34d3dbb2255c2d073de3d7a44b8ceb38ee4237be700724b7adb3
