cohort,job,task,seed,margin_mode,soft_mode,lp_epsilon,hard_epsilon,budget_estimator,sample_steps,episodes,reward,reward_episode_se,soft_cost,soft_episode_se,soft_budget,empirical_soft_feasible,hard_events,hard_rate,hard_cp95_upper,hard_005_gate,checkpoint_sha256,final_eval_sha256
approach_bridge_20260910,distance_fixed_s1,SafetyCarGoal2-v0,1,distance,fixed,1.0,0.1,mixture,2000000,312,5.916620141597832,0.36284299908720125,0.4935897435897436,0.1552920587163508,25.0,True,2,0.00641025641025641,0.02004035719137593,False,40f595b3f25a0802e73ae2c597a0621805f71990112f6f290889617347e4b3d5,4929e7c38c7300e4be85d7581370a952b7fbb3d6e208483a818b641370cdbf15
approach_bridge_20260910,distance_lp_s1,SafetyCarGoal2-v0,1,distance,lp,1.0,0.1,mixture,2000000,312,7.831168414863648,0.43431839177733855,14.66025641025641,2.202114282420411,25.0,True,1,0.003205128205128205,0.015113773151500549,False,06927c3b33e11dba0d0c072e0cdf2a24152f92341ae310a36d2556378503daad,f75e0955fb1a61f06c5bb42146290c48a06b4825a8b871c8f7f1be70a6f7d8aa
approach_bridge_20260910,approach_fixed_s1,SafetyCarGoal2-v0,1,approach,fixed,1.0,0.1,mixture,2000000,312,15.557723733026428,0.5691025270541762,0.7339743589743589,0.2598326078182059,25.0,True,7,0.022435897435897436,0.04172682166890226,False,5510eabb6e175d2f876750c43d9e95b71e327ae5f12060d71812e7dc1a4cbdeb,2b364cf3d9d8c42b93495b2ad751a34ed8ce8fd082d48f1b0739580c21f33eb9
approach_bridge_20260910,approach_lp_s1,SafetyCarGoal2-v0,1,approach,lp,1.0,0.1,mixture,2000000,312,21.01418851469375,0.5470517579194614,29.266025641025642,1.5692210994410638,25.0,False,3,0.009615384615384616,0.024662712139172475,False,0569f8719cfa7d87645eccc007e006228c09e735a5f4166f4e94d0e5e56cd7c4,d32f547fc38e5a85cdb0467360689c235f4138fb43d90fc2a80d50b6c46979c5
approach_bridge_20260910,distance_fixed_s2,SafetyCarGoal2-v0,2,distance,fixed,1.0,0.1,mixture,2000000,312,5.777591884795886,0.3761906145161937,1.108974358974359,0.5368010814260987,25.0,True,0,0.0,0.009555756807037344,False,2157febab940b4c205c2f49000d96380e20a1155dbe89e75020f8385802b8fdb,e0320c4838d04ad3fa10e1324a47421e11d54e7224ad9b94cf06b82a144e9ebc
approach_bridge_20260910,distance_lp_s2,SafetyCarGoal2-v0,2,distance,lp,1.0,0.1,mixture,2000000,312,9.77749035369979,0.4542200319522224,14.948717948717949,2.356617055701975,25.0,True,2,0.00641025641025641,0.02004035719137593,False,515e824f52298796babd8044188142bdfde9bd5a43684058feadb51086e43502,9cba044962b0aa49f9b8563cbd5f68898e4ea51ad693732d80f756844d1c8db3
approach_bridge_20260910,approach_fixed_s2,SafetyCarGoal2-v0,2,approach,fixed,1.0,0.1,mixture,2000000,312,17.09119696001594,0.5860910203816302,0.6410256410256411,0.18108338210611824,25.0,True,5,0.016025641025641024,0.033398624446883726,False,2e4b1f638b4cee840f208e45925e5be5b198179ab397830fe6cfe7e09c95ab5e,4e365f3071bfa9bf4cfdbb560a0131bbcdb6eda34ab7db71efae3faca6257926
approach_bridge_20260910,approach_lp_s2,SafetyCarGoal2-v0,2,approach,lp,1.0,0.1,mixture,2000000,312,21.01638044746797,0.5641913813576901,20.455128205128204,1.288874732807741,25.0,True,6,0.019230769230769232,0.037601714987248784,False,1e4ccd6a399a0ce50a976f5895d3620463620b335a8bc95edfd5c0c7bac724ff,2854b10b1864258c1cf850f42dad14c9a68c6f82bc6f3d61480a81e29f246526
approach_bridge_20260910,distance_fixed_s3,SafetyCarGoal2-v0,3,distance,fixed,1.0,0.1,mixture,2000000,312,5.265626455433143,0.34335010057045656,1.0865384615384615,0.49909910864311885,25.0,True,0,0.0,0.009555756807037344,False,c0b4da1002b2d6d20e32ff2e87059639819cdfc962140d7b264e907edf60229d,c08ddfc6141910239e0a8795e6e431bdbc0516651271356b725102ac1178b685
approach_bridge_20260910,distance_lp_s3,SafetyCarGoal2-v0,3,distance,lp,1.0,0.1,mixture,2000000,312,7.928896125119262,0.43959992487421945,19.78846153846154,2.9919713494062066,25.0,True,2,0.00641025641025641,0.02004035719137593,False,8d05b9b66da5b635bc79e0be8657f3124367d280350a4cb0d012e9ab09b2f686,3ba53ee72e954c01c4e91204f365d5907f78c0ee9bcd63e98519bc13bc3c92c7
approach_bridge_20260910,approach_fixed_s3,SafetyCarGoal2-v0,3,approach,fixed,1.0,0.1,mixture,2000000,312,17.13080420444725,0.5638352246238109,0.717948717948718,0.18433754663336355,25.0,True,7,0.022435897435897436,0.04172682166890226,False,dc89d95fd740a64c2456b0fda33e1504624b7a314c0af97fe21a60389fec033b,6e15bd339c72cb60483866662e303ccc8a93d8d95093571844c2c5fc30ae831d
approach_bridge_20260910,approach_lp_s3,SafetyCarGoal2-v0,3,approach,lp,1.0,0.1,mixture,2000000,312,21.071490777567604,0.5701304504177703,17.996794871794872,1.0443075853733168,25.0,True,6,0.019230769230769232,0.037601714987248784,False,3cb5a8ea1c6c76a5b246450e36c6cb0cc5d3ab77d32e47a24a13ddd61d492c1d,4c8d7e482c83cd359dc22b7e9bb5c359a9b3cc6db7701bccc1d2f886af8dc6f0
pg2_bridge_20260910,distance_fixed_e1_s1,SafetyPointGoal2-v0,1,distance,fixed,1.0,0.1,mixture,2000000,312,6.082418705601602,0.37920658031822163,0.7852564102564102,0.2597868381753265,25.0,True,2,0.00641025641025641,0.02004035719137593,False,50a1957277777861a758af04d9ba2367dfee45c091b31d0247f2b0ba6a63f48b,87d692bbb2158c166347e6bac1245dbd48d5a642b941c3208c313f9217a88631
pg2_bridge_20260910,distance_lp_e0p1_s1,SafetyPointGoal2-v0,1,distance,lp,0.1,0.1,mixture,2000000,312,10.645372677096743,0.5126444289751159,19.75,3.327248083435152,25.0,True,1,0.003205128205128205,0.015113773151500549,False,97cd13eef6eba7c336ce5d1bff016785bc57700164a9db46ab73a1e5385fc8d9,a75e02d92f81ec3ddd3e782c26371153460a6e9ab47e09cb49ffb7241013ceba
pg2_bridge_20260910,distance_lp_e1_s1,SafetyPointGoal2-v0,1,distance,lp,1.0,0.1,mixture,2000000,312,0.4925394990186065,0.05302798958205748,0.14423076923076922,0.08676717881532751,25.0,True,2,0.00641025641025641,0.02004035719137593,False,9eda015e172a6c7ca852066862bfaf4c25222d8bf39b7cb909d92d07e9c4efca,786d2690f35baffca74f0b29397e095ce41c5d4303fc6f176a64caa4f4e49117
pg2_bridge_20260910,distance_lp_e3_s1,SafetyPointGoal2-v0,1,distance,lp,3.0,0.1,mixture,2000000,312,6.8718010586442295,0.41848583432377107,9.942307692307692,1.3317928541904427,25.0,True,1,0.003205128205128205,0.015113773151500549,False,e3a3153796a3b7004a8a68fa24269ca666526ad7db759c60089b7712e5dd2073,4820edadbc418bed25a2e2e5172498630911234637fe5b573e28da1e837180df
pg2_bridge_20260910,approach_fixed_e1_s1,SafetyPointGoal2-v0,1,approach,fixed,1.0,0.1,mixture,2000000,312,10.400749008985308,0.5026085731435866,0.9006410256410257,0.23498525712738638,25.0,True,5,0.016025641025641024,0.033398624446883726,False,2c4e01efdad088b04db44fced77bc4349ff1b07820eb64918cee0021f3d452cf,236974a2c7c55d6e738b1df311f722510ed53c6a1369f1525fa0e2d7ba7570d5
