id,task,arm,seed,host,status,live,observed_steps,training_reward,training_cost,reward_mean,cost_mean,final_artifact_audit,error
SafetyAntButton0-v0__safeot_eps0.1__s1,SafetyAntButton0-v0,safeot_eps0.1,1,30109,complete,False,2000000,10.706595520712499,0.0,3.2656966335984734,0.0,passed,
SafetyAntButton1-v0__safeot_eps0.1__s1,SafetyAntButton1-v0,safeot_eps0.1,1,5090,complete,False,2000000,0.4641591244935491,11.72,0.007887892416563097,1.1346153846153846,passed,
SafetyAntButton2-v0__safeot_eps0.1__s1,SafetyAntButton2-v0,safeot_eps0.1,1,aliyun,training,True,1400000,-0.09128342399081321,1.52,,,,
SafetyAntCircle0-v0__safeot_eps0.1__s1,SafetyAntCircle0-v0,safeot_eps0.1,1,30109,complete,False,2000000,5.793276322157227,0.0,6.840250512939442,0.0,passed,
SafetyAntCircle1-v0__safeot_eps0.1__s1,SafetyAntCircle1-v0,safeot_eps0.1,1,5090,complete,False,2000000,0.10282261424533633,4.48,0.05646076182869111,1.4903846153846154,passed,
SafetyAntCircle2-v0__safeot_eps0.1__s1,SafetyAntCircle2-v0,safeot_eps0.1,1,aliyun,training,True,1860000,0.13769816830478177,2.1,,,,
SafetyAntGoal0-v0__safeot_eps0.1__s1,SafetyAntGoal0-v0,safeot_eps0.1,1,30109,complete,False,2000000,9.579208268559517,0.0,1.75034126533985,0.0,passed,
SafetyAntGoal1-v0__safeot_eps0.1__s1,SafetyAntGoal1-v0,safeot_eps0.1,1,5090,complete,False,2000000,9.046764486628431,32.38,0.819661737525082,27.147435897435898,passed,
SafetyAntGoal2-v0__safeot_eps0.1__s1,SafetyAntGoal2-v0,safeot_eps0.1,1,aliyun,complete,False,2000000,-0.005039798638178161,2.16,-0.0037454256195551382,0.0,passed,
SafetyAntPush0-v0__safeot_eps0.1__s1,SafetyAntPush0-v0,safeot_eps0.1,1,30109,complete,False,2000000,0.20073211833565238,0.0,0.016650778729600704,0.0,passed,
SafetyAntPush1-v0__safeot_eps0.1__s1,SafetyAntPush1-v0,safeot_eps0.1,1,5090,complete,False,2000000,-0.37568428902978335,19.76,0.008903547909792317,0.0,passed,
SafetyAntPush2-v0__safeot_eps0.1__s1,SafetyAntPush2-v0,safeot_eps0.1,1,aliyun,complete,False,2000000,-0.042273193117283926,40.46,0.00019870641102347637,0.0,passed,
SafetyAntRun0-v0__safeot_eps0.1__s1,SafetyAntRun0-v0,safeot_eps0.1,1,30109,training,True,1180000,5.436093144632032,1.68,,,,
SafetyAntVelocity-v0__safeot_eps0.1__s1,SafetyAntVelocity-v0,safeot_eps0.1,1,5090,complete,False,2000000,2470.6166308057545,37.1,2756.4674853774814,12.33974358974359,passed,
SafetyAntVelocity-v1__safeot_eps0.1__s1,SafetyAntVelocity-v1,safeot_eps0.1,1,aliyun,complete,False,2000000,2780.8520029444,28.22,2956.8372479826326,13.51602564102564,passed,
SafetyCarButton0-v0__safeot_eps0.1__s1,SafetyCarButton0-v0,safeot_eps0.1,1,30109,complete,False,2000000,21.286263307385795,0.0,16.359556769910963,0.0,passed,
SafetyCarButton1-v0__safeot_eps0.1__s1,SafetyCarButton1-v0,safeot_eps0.1,1,5090,complete,False,2000000,-0.7828470567640948,35.32,-7.296017999759845,24.682692307692307,passed,
SafetyCarButton2-v0__safeot_eps0.1__s1,SafetyCarButton2-v0,safeot_eps0.1,1,aliyun,complete,False,2000000,0.12273119509128999,42.36,-2.5921730212519796,34.032051282051285,passed,
SafetyCarCircle0-v0__safeot_eps0.1__s1,SafetyCarCircle0-v0,safeot_eps0.1,1,30109,complete,False,2000000,19.947133615706406,0.0,19.705529904942434,0.0,passed,
SafetyCarCircle1-v0__safeot_eps0.1__s1,SafetyCarCircle1-v0,safeot_eps0.1,1,5090,complete,False,2000000,15.78747187120654,22.4,16.970188046003578,64.01923076923077,passed,
SafetyCarCircle2-v0__safeot_eps0.1__s1,SafetyCarCircle2-v0,safeot_eps0.1,1,aliyun,complete,False,2000000,15.129687172100029,22.32,15.560720167350155,44.63782051282051,passed,
SafetyCarGoal0-v0__safeot_eps0.1__s1,SafetyCarGoal0-v0,safeot_eps0.1,1,30109,complete,False,2000000,38.58176601864118,0.0,38.20281048853454,0.0,passed,
SafetyCarGoal1-v0__safeot_eps0.1__s1,SafetyCarGoal1-v0,safeot_eps0.1,1,5090,complete,False,2000000,20.5905279583229,32.9,8.748295371858072,25.78525641025641,passed,
SafetyCarGoal2-v0__safeot_eps0.1__s1,SafetyCarGoal2-v0,safeot_eps0.1,1,aliyun,complete,False,2000000,2.393433853379613,27.16,2.4536539949787914,27.368589743589745,passed,
SafetyCarPush0-v0__safeot_eps0.1__s1,SafetyCarPush0-v0,safeot_eps0.1,1,30109,complete,False,2000000,-0.10210638163651463,0.0,-0.015409797241656017,0.0,passed,
SafetyCarPush1-v0__safeot_eps0.1__s1,SafetyCarPush1-v0,safeot_eps0.1,1,5090,complete,False,2000000,0.4065211640178205,25.54,0.3662853556278318,38.36217948717949,passed,
SafetyCarPush2-v0__safeot_eps0.1__s1,SafetyCarPush2-v0,safeot_eps0.1,1,aliyun,complete,False,2000000,0.5493773321693477,43.92,0.2773202345103402,69.69551282051282,passed,
SafetyCarRun0-v0__safeot_eps0.1__s1,SafetyCarRun0-v0,safeot_eps0.1,1,30109,complete,False,2000000,192.92407921252655,97.04,356.33564828038044,121.84294871794872,passed,
