id,task,arm,seed,host,status,live,observed_steps,training_reward,training_cost,reward_mean,cost_mean,final_artifact_audit,error
SafetyAntButton0-v0__safeot_eps0.1__s1,SafetyAntButton0-v0,safeot_eps0.1,1,30109,evaluating,True,2000000,10.706595520712499,0.0,,,,
SafetyAntButton1-v0__safeot_eps0.1__s1,SafetyAntButton1-v0,safeot_eps0.1,1,5090,training,True,1220000,-0.009044799510804884,1.08,,,,
SafetyAntButton2-v0__safeot_eps0.1__s1,SafetyAntButton2-v0,safeot_eps0.1,1,aliyun,training,True,920000,-0.13000224608971905,3.34,,,,
SafetyAntCircle0-v0__safeot_eps0.1__s1,SafetyAntCircle0-v0,safeot_eps0.1,1,30109,training,True,1800000,4.527482361585869,0.0,,,,
SafetyAntCircle1-v0__safeot_eps0.1__s1,SafetyAntCircle1-v0,safeot_eps0.1,1,5090,training,True,1480000,0.04726208653714356,10.3,,,,
SafetyAntCircle2-v0__safeot_eps0.1__s1,SafetyAntCircle2-v0,safeot_eps0.1,1,aliyun,training,True,1140000,0.023471090158958742,1.32,,,,
SafetyAntGoal0-v0__safeot_eps0.1__s1,SafetyAntGoal0-v0,safeot_eps0.1,1,30109,training,True,1760000,7.172197061468573,0.0,,,,
SafetyAntGoal1-v0__safeot_eps0.1__s1,SafetyAntGoal1-v0,safeot_eps0.1,1,5090,complete,False,2000000,9.046764486628431,32.38,0.819661737525082,27.147435897435898,passed,
SafetyAntGoal2-v0__safeot_eps0.1__s1,SafetyAntGoal2-v0,safeot_eps0.1,1,aliyun,training,True,1200000,-0.10253920648406069,1.9,,,,
SafetyAntPush0-v0__safeot_eps0.1__s1,SafetyAntPush0-v0,safeot_eps0.1,1,30109,training,True,1380000,-0.41162930417185073,0.0,,,,
SafetyAntPush1-v0__safeot_eps0.1__s1,SafetyAntPush1-v0,safeot_eps0.1,1,5090,complete,False,2000000,-0.37568428902978335,19.76,0.008903547909792317,0.0,passed,
