id,task,arm,seed,host,status,live,observed_steps,training_reward,training_cost,reward_mean,cost_mean,final_artifact_audit,error
SafetyAntButton0-v0__safeot_eps0.1__s1,SafetyAntButton0-v0,safeot_eps0.1,1,30109,complete,False,2000000,10.706595520712499,0.0,3.2656966335984734,0.0,passed,
SafetyAntButton1-v0__safeot_eps0.1__s1,SafetyAntButton1-v0,safeot_eps0.1,1,5090,training,True,1320000,-0.09364530167413918,2.86,,,,
SafetyAntButton2-v0__safeot_eps0.1__s1,SafetyAntButton2-v0,safeot_eps0.1,1,aliyun,training,True,980000,-0.02066628285239564,1.86,,,,
SafetyAntCircle0-v0__safeot_eps0.1__s1,SafetyAntCircle0-v0,safeot_eps0.1,1,30109,complete,False,2000000,5.793276322157227,0.0,6.840250512939442,0.0,passed,
SafetyAntCircle1-v0__safeot_eps0.1__s1,SafetyAntCircle1-v0,safeot_eps0.1,1,5090,training,True,1620000,0.07986696344110766,3.54,,,,
SafetyAntCircle2-v0__safeot_eps0.1__s1,SafetyAntCircle2-v0,safeot_eps0.1,1,aliyun,training,True,1220000,0.0734400404765641,0.34,,,,
SafetyAntGoal0-v0__safeot_eps0.1__s1,SafetyAntGoal0-v0,safeot_eps0.1,1,30109,evaluating,True,2000000,9.579208268559517,0.0,,,,
SafetyAntGoal1-v0__safeot_eps0.1__s1,SafetyAntGoal1-v0,safeot_eps0.1,1,5090,complete,False,2000000,9.046764486628431,32.38,0.819661737525082,27.147435897435898,passed,
SafetyAntGoal2-v0__safeot_eps0.1__s1,SafetyAntGoal2-v0,safeot_eps0.1,1,aliyun,training,True,1300000,-0.07917908963865208,1.68,,,,
SafetyAntPush0-v0__safeot_eps0.1__s1,SafetyAntPush0-v0,safeot_eps0.1,1,30109,training,True,1580000,-0.13094623547566658,0.0,,,,
SafetyAntPush1-v0__safeot_eps0.1__s1,SafetyAntPush1-v0,safeot_eps0.1,1,5090,complete,False,2000000,-0.37568428902978335,19.76,0.008903547909792317,0.0,passed,
SafetyAntPush2-v0__safeot_eps0.1__s1,SafetyAntPush2-v0,safeot_eps0.1,1,aliyun,complete,False,2000000,-0.042273193117283926,40.46,0.00019870641102347637,0.0,passed,
SafetyAntRun0-v0__safeot_eps0.1__s1,SafetyAntRun0-v0,safeot_eps0.1,1,30109,training,True,800000,0.15545440608548233,4.78,,,,
SafetyAntVelocity-v0__safeot_eps0.1__s1,SafetyAntVelocity-v0,safeot_eps0.1,1,5090,complete,False,2000000,2470.6166308057545,37.1,2756.4674853774814,12.33974358974359,passed,
SafetyAntVelocity-v1__safeot_eps0.1__s1,SafetyAntVelocity-v1,safeot_eps0.1,1,aliyun,complete,False,2000000,2780.8520029444,28.22,2956.8372479826326,13.51602564102564,passed,
SafetyCarButton0-v0__safeot_eps0.1__s1,SafetyCarButton0-v0,safeot_eps0.1,1,30109,complete,False,2000000,21.286263307385795,0.0,16.359556769910963,0.0,passed,
SafetyCarButton1-v0__safeot_eps0.1__s1,SafetyCarButton1-v0,safeot_eps0.1,1,5090,complete,False,2000000,-0.7828470567640948,35.32,-7.296017999759845,24.682692307692307,passed,
SafetyCarButton2-v0__safeot_eps0.1__s1,SafetyCarButton2-v0,safeot_eps0.1,1,aliyun,complete,False,2000000,0.12273119509128999,42.36,-2.5921730212519796,34.032051282051285,passed,
SafetyCarCircle0-v0__safeot_eps0.1__s1,SafetyCarCircle0-v0,safeot_eps0.1,1,30109,complete,False,2000000,19.947133615706406,0.0,19.705529904942434,0.0,passed,
SafetyCarCircle1-v0__safeot_eps0.1__s1,SafetyCarCircle1-v0,safeot_eps0.1,1,5090,complete,False,2000000,15.78747187120654,22.4,16.970188046003578,64.01923076923077,passed,
SafetyCarCircle2-v0__safeot_eps0.1__s1,SafetyCarCircle2-v0,safeot_eps0.1,1,aliyun,complete,False,2000000,15.129687172100029,22.32,15.560720167350155,44.63782051282051,passed,
