id,task,arm,seed,host,status,live,observed_steps,training_reward,training_cost,reward_mean,cost_mean,final_artifact_audit,error
SafetyAntButton0-v0__safeot_eps0.1__s1,SafetyAntButton0-v0,safeot_eps0.1,1,30109,training,True,640000,1.7125626712094866,0.0,,,,
SafetyAntButton1-v0__safeot_eps0.1__s1,SafetyAntButton1-v0,safeot_eps0.1,1,5090,training,True,660000,-0.17818277040101232,6.38,,,,
SafetyAntButton2-v0__safeot_eps0.1__s1,SafetyAntButton2-v0,safeot_eps0.1,1,aliyun,training,True,500000,-0.21413456786391918,9.32,,,,
SafetyAntCircle0-v0__safeot_eps0.1__s1,SafetyAntCircle0-v0,safeot_eps0.1,1,30109,training,True,560000,0.11491077533304761,0.0,,,,
SafetyAntCircle1-v0__safeot_eps0.1__s1,SafetyAntCircle1-v0,safeot_eps0.1,1,5090,training,True,740000,0.04378394969626423,12.34,,,,
SafetyAntCircle2-v0__safeot_eps0.1__s1,SafetyAntCircle2-v0,safeot_eps0.1,1,aliyun,training,True,620000,0.03571923879085082,10.56,,,,
SafetyAntGoal0-v0__safeot_eps0.1__s1,SafetyAntGoal0-v0,safeot_eps0.1,1,30109,training,True,640000,0.2813538335969737,0.0,,,,
SafetyAntGoal1-v0__safeot_eps0.1__s1,SafetyAntGoal1-v0,safeot_eps0.1,1,5090,training,True,900000,0.17282731838412538,11.14,,,,
SafetyAntGoal2-v0__safeot_eps0.1__s1,SafetyAntGoal2-v0,safeot_eps0.1,1,aliyun,training,True,520000,-0.14217152413393433,24.24,,,,
SafetyAntPush0-v0__safeot_eps0.1__s1,SafetyAntPush0-v0,safeot_eps0.1,1,30109,training,True,500000,-0.7517290745968238,0.0,,,,
SafetyAntPush1-v0__safeot_eps0.1__s1,SafetyAntPush1-v0,safeot_eps0.1,1,5090,training,True,1040000,-0.3526945198912321,38.34,,,,
SafetyAntPush2-v0__safeot_eps0.1__s1,SafetyAntPush2-v0,safeot_eps0.1,1,aliyun,training,True,760000,-0.2997276114132433,19.78,,,,
SafetyAntRun0-v0__safeot_eps0.1__s1,SafetyAntRun0-v0,safeot_eps0.1,1,30109,training,True,480000,15.36472714674368,21.2,,,,
SafetyAntVelocity-v0__safeot_eps0.1__s1,SafetyAntVelocity-v0,safeot_eps0.1,1,5090,complete,False,2000000,2470.6166308057545,37.1,2756.4674853774814,12.33974358974359,passed,
SafetyAntVelocity-v1__safeot_eps0.1__s1,SafetyAntVelocity-v1,safeot_eps0.1,1,aliyun,complete,False,2000000,2780.8520029444,28.22,2956.8372479826326,13.51602564102564,passed,
SafetyCarButton0-v0__safeot_eps0.1__s1,SafetyCarButton0-v0,safeot_eps0.1,1,30109,training,True,1000000,15.550659177672067,0.0,,,,
