id,task,arm,seed,host,status,live,observed_steps,training_reward,training_cost,reward_mean,cost_mean,final_artifact_audit,error
SafetyAntButton0-v0__safeot_eps0.1__s1,SafetyAntButton0-v0,safeot_eps0.1,1,30109,training,True,1420000,9.947225221487795,0.0,,,,
SafetyAntButton1-v0__safeot_eps0.1__s1,SafetyAntButton1-v0,safeot_eps0.1,1,5090,training,True,960000,-0.14136178049491416,1.66,,,,
SafetyAntButton2-v0__safeot_eps0.1__s1,SafetyAntButton2-v0,safeot_eps0.1,1,aliyun,training,True,760000,-0.20990157481427377,3.96,,,,
SafetyAntCircle0-v0__safeot_eps0.1__s1,SafetyAntCircle0-v0,safeot_eps0.1,1,30109,training,True,1220000,1.8754518674811278,0.0,,,,
SafetyAntCircle1-v0__safeot_eps0.1__s1,SafetyAntCircle1-v0,safeot_eps0.1,1,5090,training,True,1180000,0.06953420904496581,8.72,,,,
SafetyAntCircle2-v0__safeot_eps0.1__s1,SafetyAntCircle2-v0,safeot_eps0.1,1,aliyun,training,True,940000,0.036487113984060404,6.58,,,,
SafetyAntGoal0-v0__safeot_eps0.1__s1,SafetyAntGoal0-v0,safeot_eps0.1,1,30109,training,True,1240000,1.47780317748079,0.0,,,,
SafetyAntGoal1-v0__safeot_eps0.1__s1,SafetyAntGoal1-v0,safeot_eps0.1,1,5090,training,True,1820000,5.42937157131821,29.32,,,,
SafetyAntGoal2-v0__safeot_eps0.1__s1,SafetyAntGoal2-v0,safeot_eps0.1,1,aliyun,training,True,940000,-0.23340648347189535,7.16,,,,
SafetyAntPush0-v0__safeot_eps0.1__s1,SafetyAntPush0-v0,safeot_eps0.1,1,30109,training,True,960000,-0.5099917052665643,0.0,,,,
SafetyAntPush1-v0__safeot_eps0.1__s1,SafetyAntPush1-v0,safeot_eps0.1,1,5090,complete,False,2000000,-0.37568428902978335,19.76,0.008903547909792317,0.0,passed,
SafetyAntPush2-v0__safeot_eps0.1__s1,SafetyAntPush2-v0,safeot_eps0.1,1,aliyun,training,True,1580000,-0.2720364928418904,21.96,,,,
SafetyAntRun0-v0__safeot_eps0.1__s1,SafetyAntRun0-v0,safeot_eps0.1,1,30109,training,True,660000,2.8119156294938876,5.3,,,,
SafetyAntVelocity-v0__safeot_eps0.1__s1,SafetyAntVelocity-v0,safeot_eps0.1,1,5090,complete,False,2000000,2470.6166308057545,37.1,2756.4674853774814,12.33974358974359,passed,
SafetyAntVelocity-v1__safeot_eps0.1__s1,SafetyAntVelocity-v1,safeot_eps0.1,1,aliyun,complete,False,2000000,2780.8520029444,28.22,2956.8372479826326,13.51602564102564,passed,
SafetyCarButton0-v0__safeot_eps0.1__s1,SafetyCarButton0-v0,safeot_eps0.1,1,30109,training,True,1740000,17.939451816079583,0.0,,,,
SafetyCarButton1-v0__safeot_eps0.1__s1,SafetyCarButton1-v0,safeot_eps0.1,1,5090,complete,False,2000000,-0.7828470567640948,35.32,-7.296017999759845,24.682692307692307,passed,
SafetyCarButton2-v0__safeot_eps0.1__s1,SafetyCarButton2-v0,safeot_eps0.1,1,aliyun,training,True,1940000,0.0310271053253971,29.9,,,,
SafetyCarCircle0-v0__safeot_eps0.1__s1,SafetyCarCircle0-v0,safeot_eps0.1,1,30109,training,True,1700000,19.548294703075275,0.0,,,,
SafetyCarCircle1-v0__safeot_eps0.1__s1,SafetyCarCircle1-v0,safeot_eps0.1,1,5090,complete,False,2000000,15.78747187120654,22.4,16.970188046003578,64.01923076923077,passed,
SafetyCarCircle2-v0__safeot_eps0.1__s1,SafetyCarCircle2-v0,safeot_eps0.1,1,aliyun,complete,False,2000000,15.129687172100029,22.32,15.560720167350155,44.63782051282051,passed,
SafetyCarGoal0-v0__safeot_eps0.1__s1,SafetyCarGoal0-v0,safeot_eps0.1,1,30109,complete,False,2000000,38.58176601864118,0.0,38.20281048853454,0.0,passed,
SafetyCarGoal1-v0__safeot_eps0.1__s1,SafetyCarGoal1-v0,safeot_eps0.1,1,5090,complete,False,2000000,20.5905279583229,32.9,8.748295371858072,25.78525641025641,passed,
SafetyCarGoal2-v0__safeot_eps0.1__s1,SafetyCarGoal2-v0,safeot_eps0.1,1,aliyun,evaluating,True,2000000,2.393433853379613,27.16,,,,
SafetyCarPush0-v0__safeot_eps0.1__s1,SafetyCarPush0-v0,safeot_eps0.1,1,30109,training,True,1880000,-0.33149054150239465,0.0,,,,
SafetyCarPush1-v0__safeot_eps0.1__s1,SafetyCarPush1-v0,safeot_eps0.1,1,5090,complete,False,2000000,0.4065211640178205,25.54,0.3662853556278318,38.36217948717949,passed,
SafetyCarPush2-v0__safeot_eps0.1__s1,SafetyCarPush2-v0,safeot_eps0.1,1,aliyun,complete,False,2000000,0.5493773321693477,43.92,0.2773202345103402,69.69551282051282,passed,
SafetyCarRun0-v0__safeot_eps0.1__s1,SafetyCarRun0-v0,safeot_eps0.1,1,30109,training,True,1860000,208.39700528021174,92.68,,,,
SafetyDoggoButton0-v0__safeot_eps0.1__s1,SafetyDoggoButton0-v0,safeot_eps0.1,1,5090,complete,False,2000000,3.7003661776487995,0.0,0.8512571614324624,0.0,passed,
SafetyDoggoButton1-v0__safeot_eps0.1__s1,SafetyDoggoButton1-v0,safeot_eps0.1,1,aliyun,training,True,1840000,0.4497919626772719,48.2,,,,
SafetyDoggoButton2-v0__safeot_eps0.1__s1,SafetyDoggoButton2-v0,safeot_eps0.1,1,30109,training,True,860000,0.9005543310061923,48.82,,,,
SafetyDoggoCircle0-v0__safeot_eps0.1__s1,SafetyDoggoCircle0-v0,safeot_eps0.1,1,5090,complete,False,2000000,6.114874200405777,0.0,8.935302836288255,0.0,passed,
