run,arm,seed,env,episodes,reward,hard_events,hard_rate,hard_cp95,soft_cost,soft_budget,soft_mean_feasible,soft_episode_exceedance,checkpoint_binding,eval_file,eval_sha256,config_sha256,comparison_config_sha256,train_steps,margin,mode,prox_budget
CG2_fdpi_fixed_r2_s1,CG2_fdpi_fixed_r2,1,SafetyCarGoal2-v0,312,15.033236414709583,15,0.04807692307692308,0.07306622301307242,12.583333333333334,25.0,True,0.16666666666666666,filename_only_checkpoint_not_in_mirror,CG2_fdpi_fixed_r2_s1/strict_eval_params_1990002.json,b417a925db9d9c4b20c6085e97dc0fd06395d694895b5e723666df9eb6a2bce9,7e15910b1a32f7f089dd6559c346d7ce8a8be8b454c20ecf3db2b46261ef3900,9de7f9f8cbfe01de4a17595f908829db7d7962daa39b95f568dc78fd52edb14c,2000000,0.8,fixed,0.0
CG2_fdpi_fixed_r2_s2,CG2_fdpi_fixed_r2,2,SafetyCarGoal2-v0,312,19.919313693516756,17,0.05448717948717949,0.0806110363325304,29.278846153846153,25.0,False,0.4583333333333333,filename_only_checkpoint_not_in_mirror,CG2_fdpi_fixed_r2_s2/strict_eval_params_1990002.json,fde6260a3357c645bc8b9668d1e4530ecf897f029012a08e57c6e610f9a1b7d7,290c1848a85d950359165d27ef44c0e7969ff43e692090cbc119874371d2b163,9de7f9f8cbfe01de4a17595f908829db7d7962daa39b95f568dc78fd52edb14c,2000000,0.8,fixed,0.0
CG2_fdpi_fixed_r2_s3,CG2_fdpi_fixed_r2,3,SafetyCarGoal2-v0,312,16.197100216942953,23,0.07371794871794872,0.10282429849928161,18.798076923076923,25.0,True,0.28846153846153844,filename_only_checkpoint_not_in_mirror,CG2_fdpi_fixed_r2_s3/strict_eval_params_1990002.json,fe8d5fe6e08a38e37ddc01519bfd24d9cd1c4e864aac98b4a7695fb8f1dfd6fe,f31e88a4a38f32ba45a13f4c1f7b4e028b78929349eb6bd42f515ea09d5fb19a,9de7f9f8cbfe01de4a17595f908829db7d7962daa39b95f568dc78fd52edb14c,2000000,0.8,fixed,0.0
CG2_fdpi_fixed_r2_s4,CG2_fdpi_fixed_r2,4,SafetyCarGoal2-v0,312,17.19502023381169,13,0.041666666666666664,0.06543014235051427,21.92628205128205,25.0,True,0.3301282051282051,filename_only_checkpoint_not_in_mirror,CG2_fdpi_fixed_r2_s4/strict_eval_params_1990002.json,c1f40a4476c0f5a7e2ba91c2252bee2291d13724940e60ed9b5213f7e6c01880,34c4daf655422d341719980b3eeb75349c0299c12cd99949cffb51e82dbf5e68,9de7f9f8cbfe01de4a17595f908829db7d7962daa39b95f568dc78fd52edb14c,2000000,0.8,fixed,0.0
CG2_fdpi_fixed_r2_s5,CG2_fdpi_fixed_r2,5,SafetyCarGoal2-v0,312,16.160613728551628,15,0.04807692307692308,0.07306622301307242,14.211538461538462,25.0,True,0.15705128205128205,filename_only_checkpoint_not_in_mirror,CG2_fdpi_fixed_r2_s5/strict_eval_params_1990002.json,0f3b446de64b23bff1c2ace3f7c73ee93729b171f60f59e035a54f9c77b001b5,d1a818beeb6219096ad79a4b212575b3c15df20726d744bff2b30268a7b22262,9de7f9f8cbfe01de4a17595f908829db7d7962daa39b95f568dc78fd52edb14c,2000000,0.8,fixed,0.0
CG2_fdpi_integral_b10_r2_s1,CG2_fdpi_integral_b10_r2,1,SafetyCarGoal2-v0,312,15.80255248054588,20,0.0641025641025641,0.09178739722660845,8.878205128205128,10.0,True,0.2692307692307692,filename_only_checkpoint_not_in_mirror,CG2_fdpi_integral_b10_r2_s1/strict_eval_params_1990002.json,65483c9f3b07a63cc4c07b081512c2883815f9ffad787c00f702cc72034a68d7,f268ddd8212a4ff253ed3e248c310971ca12fbf6e694c5c04563c8f0b326e19a,0c6061cff852b0412ae9977c04f291e637481b2da2a11a8a11c6ef38c0a28f4a,2000000,0.8,integral,0.0
CG2_fdpi_integral_b10_r2_s2,CG2_fdpi_integral_b10_r2,2,SafetyCarGoal2-v0,312,15.118459852266017,4,0.01282051282051282,0.029096557340277707,10.592948717948717,10.0,False,0.34615384615384615,filename_only_checkpoint_not_in_mirror,CG2_fdpi_integral_b10_r2_s2/strict_eval_params_1990002.json,77f1bcea38241dfabf907c938d733eb3989fb5e377b6ec77daa33c1077c0f8e3,bc6d1bd3e14f32087d1f53fa9cae1c80850d3ae04f1ca9acf4fd4d2e017cb207,0c6061cff852b0412ae9977c04f291e637481b2da2a11a8a11c6ef38c0a28f4a,2000000,0.8,integral,0.0
CG2_fdpi_integral_b10_r2_s3,CG2_fdpi_integral_b10_r2,3,SafetyCarGoal2-v0,312,15.227184427347835,19,0.060897435897435896,0.08807887420379393,9.371794871794872,10.0,True,0.3525641025641026,filename_only_checkpoint_not_in_mirror,CG2_fdpi_integral_b10_r2_s3/strict_eval_params_1990002.json,e81ff70d98cfc456b36a266d62010af3dd647d744b3cadaef082f0dc80952956,efe3f2667128be932afe44c00d05b37230dcf2a05f9b3ddb74ff5c3e6bf132b5,0c6061cff852b0412ae9977c04f291e637481b2da2a11a8a11c6ef38c0a28f4a,2000000,0.8,integral,0.0
CG2_fdpi_integral_b10_r2_s4,CG2_fdpi_integral_b10_r2,4,SafetyCarGoal2-v0,312,16.26244845136637,11,0.035256410256410256,0.05768311151830893,13.823717948717949,10.0,False,0.42948717948717946,filename_only_checkpoint_not_in_mirror,CG2_fdpi_integral_b10_r2_s4/strict_eval_params_1990002.json,95ca9dd0ff70fc2f61637c4fa22c900c01e2969c2f9342ccfe75f33ebcbe18e4,70b820edee6a77d20ca638ae1d0c2f0f57ca131de0af8ef353875ce375892deb,0c6061cff852b0412ae9977c04f291e637481b2da2a11a8a11c6ef38c0a28f4a,2000000,0.8,integral,0.0
CG2_fdpi_integral_b10_r2_s5,CG2_fdpi_integral_b10_r2,5,SafetyCarGoal2-v0,312,16.65742216470748,8,0.02564102564102564,0.04578834372534741,10.054487179487179,10.0,False,0.3685897435897436,filename_only_checkpoint_not_in_mirror,CG2_fdpi_integral_b10_r2_s5/strict_eval_params_1990002.json,336aa31cbe0436c542917876ce8372beff4a1da45428074af96a82786d186d5e,66d30457cd1620dac3c90c4a0cc032cb8a758723be91b4715e0cfcbe092e587b,0c6061cff852b0412ae9977c04f291e637481b2da2a11a8a11c6ef38c0a28f4a,2000000,0.8,integral,0.0
