method,task,variant,margin,seed,mode,ck,ver_blocks,ver_eps,ver_hv,ver_rate,ver_ret,ver_soft,jc,csr25
SAC-Lag,cg1,lag,lagr,s1,final,995002,2,208,2,0.009615384615384616,32.02521967237063,0.16346153846153846,0.16346153846153846,0.9951923076923077
SAC-Lag,cg1,lag,lagr,s2,final,995002,2,208,1,0.004807692307692308,32.15419528862154,0.019230769230769232,0.019230769230769232,1.0
SAC-Lag,pg1,lag,lagr,s3,final,995002,3,312,1,0.003205128205128205,1.2037408433487968,0.12179487179487179,0.12179487179487179,0.9967948717948718
SAC-Pen,cg1,pen5,coef5,s1,final,995002,3,312,4,0.01282051282051282,27.08993143805098,0.08333333333333333,0.08333333333333333,1.0
SAC-Pen,cg1,pen5,coef5,s1,select,995002,2,208,3,0.014423076923076924,27.300408721749818,0.04807692307692308,0.04807692307692308,1.0
SAC-Pen,cg1,pen5,coef5,s2,final,995002,3,312,0,0.0,30.2585049084331,0.0,0.0,1.0
SAC-Pen,cg1,pen5,coef5,s3,final,995002,3,312,5,0.016025641025641024,28.194595135481944,0.08974358974358974,0.08974358974358974,1.0
SAC-Pen,pg1,pen5,coef5,s1,final,995002,3,312,1,0.003205128205128205,2.9211845635269245,0.012820512820512822,0.012820512820512822,1.0
SAC-Pen,pg1,pen5,coef5,s2,final,995002,3,312,11,0.035256410256410256,3.2097886984082193,0.32371794871794873,0.32371794871794873,1.0
SAC-Pen,pg1,pen5,coef5,s3,final,995002,3,312,0,0.0,5.348230640285448,0.0,0.0,1.0
