method,task,variant,margin,seed,mode,ck,ver_blocks,ver_eps,ver_hv,ver_rate,ver_ret,ver_soft,jc,csr25
SAC-Lag,cg1,lag,lagr,s1,final,995002,3,312,3,0.009615384615384616,31.833128345552836,0.1185897435897436,0.1185897435897436,0.9967948717948718
SAC-Lag,cg1,lag,lagr,s2,final,995002,3,312,3,0.009615384615384616,32.15910972553511,0.035256410256410256,0.035256410256410256,1.0
SAC-Lag,cg1,lag,lagr,s3,final,995002,3,312,7,0.022435897435897436,33.86331480050186,0.15064102564102563,0.15064102564102563,1.0
SAC-Lag,pg1,lag,lagr,s3,final,995002,3,312,1,0.003205128205128205,1.2037408433487968,0.12179487179487179,0.12179487179487179,0.9967948717948718
SAC-Pen,cg1,pen5,coef5,s1,final,995002,3,312,4,0.01282051282051282,27.08993143805098,0.08333333333333333,0.08333333333333333,1.0
SAC-Pen,cg1,pen5,coef5,s1,select,995002,2,208,3,0.014423076923076924,27.300408721749818,0.04807692307692308,0.04807692307692308,1.0
SAC-Pen,cg1,pen5,coef5,s2,final,995002,3,312,0,0.0,30.2585049084331,0.0,0.0,1.0
SAC-Pen,cg1,pen5,coef5,s3,final,995002,3,312,5,0.016025641025641024,28.194595135481944,0.08974358974358974,0.08974358974358974,1.0
SAC-Pen,cp1,pen5,coef5,s1,final,995002,3,312,2,0.00641025641025641,8.28803905485716,0.13141025641025642,0.13141025641025642,0.9967948717948718
SAC-Pen,cp1,pen5,coef5,s2,final,995002,3,312,0,0.0,6.719070327079905,0.0,0.0,1.0
SAC-Pen,pg1,pen5,coef5,s1,final,995002,3,312,1,0.003205128205128205,2.9211845635269245,0.012820512820512822,0.012820512820512822,1.0
SAC-Pen,pg1,pen5,coef5,s2,final,995002,3,312,11,0.035256410256410256,3.2097886984082193,0.32371794871794873,0.32371794871794873,1.0
SAC-Pen,pg1,pen5,coef5,s3,final,995002,3,312,0,0.0,5.348230640285448,0.0,0.0,1.0
SAC-Pen,pp1,pen5,coef5,s1,final,995002,2,208,0,0.0,1.3817567184133606,0.0,0.0,1.0
SAC-Pen,pp1,pen5,coef5,s2,final,995002,2,208,1,0.004807692307692308,2.364420646538604,0.09134615384615384,0.09134615384615384,1.0
