method,task,variant,margin,seed,mode,ck,ver_blocks,ver_eps,ver_hv,ver_rate,ver_ret,ver_soft,jc,csr25
FDPI,cg2,fdpi002,pf.02,s3,final,995001,3,312,4,0.01282051282051282,2.8807945170497047,0.012820512820512822,0.04487179487179488,1.0
FDPI,pg2,fdpi002,pf.02,s3,final,995001,3,312,3,0.009615384615384616,2.9029681219530414,0.08012820512820513,0.13141025641025642,1.0
FDPI,cg2,fdpi05,pf.50,s3,final,995001,3,312,38,0.12179487179487179,21.41286568341629,0.3076923076923077,0.75,0.9967948717948718
FDPI,pg2,fdpi05,pf.50,s3,final,995001,3,312,21,0.0673076923076923,16.3370323711154,1.0769230769230769,1.2467948717948718,0.9967948717948718
FDPI,cb1,fdpi,n/a,s1,final,995001,3,312,72,0.23076923076923078,1.388513071145196,0.3557692307692308,4.407051282051282,0.9294871794871794
FDPI,cb1,fdpi,n/a,s2,final,995001,3,312,77,0.2467948717948718,1.283305977272377,0.3301282051282051,5.907051282051282,0.923076923076923
FDPI,cb1,fdpi,n/a,s3,final,995001,3,312,64,0.20512820512820512,1.1134722274524842,2.051282051282051,7.25,0.9455128205128206
FDPI,cb2,fdpi,n/a,s1,final,995001,3,312,42,0.1346153846153846,0.8315413166037211,0.26282051282051283,2.7692307692307696,0.967948717948718
FDPI,cb2,fdpi,n/a,s2,final,995001,3,312,60,0.19230769230769232,1.539699642530928,0.6314102564102564,4.176282051282051,0.9423076923076924
FDPI,cb2,fdpi,n/a,s3,final,995001,3,312,70,0.22435897435897437,1.081435212572378,0.3493589743589743,4.67948717948718,0.9262820512820512
FDPI,cp2,fdpi,n/a,s1,final,995001,3,312,9,0.028846153846153848,14.73066918857384,1.185897435897436,3.1153846153846154,0.9871794871794872
FDPI,cp2,fdpi,n/a,s2,final,995001,3,312,11,0.035256410256410256,14.430589865169935,2.0993589743589745,2.2211538461538463,0.9967948717948718
FDPI,cp2,fdpi,n/a,s3,final,995001,3,312,19,0.060897435897435896,14.053103022411506,3.4807692307692304,4.064102564102565,0.9871794871794872
FDPI,hcv,fdpi,n/a,s1,final,995001,3,312,0,0.0,2867.774229787283,0.0,0.0,1.0
FDPI,hcv,fdpi,n/a,s1,select,995001,2,208,0,0.0,2867.8170389926345,0.0,0.0,1.0
FDPI,hcv,fdpi,n/a,s2,final,995001,3,312,0,0.0,2905.7305773343346,0.0,0.0,1.0
FDPI,hcv,fdpi,n/a,s2,select,995001,2,208,0,0.0,2905.912899026321,0.0,0.0,1.0
FDPI,hcv,fdpi,n/a,s3,final,995001,3,312,0,0.0,2829.7766277807928,0.0,0.0,1.0
FDPI,hcv,fdpi,n/a,s3,select,995001,2,208,0,0.0,2829.8783300253535,0.0,0.0,1.0
FDPI,hov,fdpi,n/a,s1,final,995001,3,312,0,0.0,1429.9192537674426,0.0,0.0,1.0
FDPI,hov,fdpi,n/a,s1,select,995001,2,208,0,0.0,1429.9072636175724,0.0,0.0,1.0
FDPI,hov,fdpi,n/a,s2,final,995001,3,312,0,0.0,447.3439922645998,0.0,0.0,1.0
FDPI,hov,fdpi,n/a,s2,select,995001,2,208,0,0.0,446.98357754444726,0.0,0.0,1.0
FDPI,hov,fdpi,n/a,s3,final,995001,3,312,0,0.0,404.6237683739969,0.0,0.0,1.0
FDPI,hov,fdpi,n/a,s3,select,995001,2,208,0,0.0,404.6956654074845,0.0,0.0,1.0
FDPI,pb1,fdpi,n/a,s1,final,995001,3,312,14,0.04487179487179487,0.5621131597538845,0.0,0.37179487179487175,0.9967948717948718
FDPI,pb1,fdpi,n/a,s2,final,995001,3,312,28,0.08974358974358974,0.7584087124613691,0.0,0.6314102564102565,0.9935897435897436
FDPI,pb1,fdpi,n/a,s3,final,995001,3,312,13,0.041666666666666664,0.3039741001833451,0.012820512820512822,0.4551282051282051,0.9903846153846154
FDPI,pp2,fdpi,n/a,s1,final,995001,3,312,2,0.00641025641025641,6.335640390386298,0.16987179487179485,0.1762820512820513,1.0
FDPI,pp2,fdpi,n/a,s2,final,995001,3,312,2,0.00641025641025641,7.069281958961821,0.23076923076923075,0.2371794871794872,0.9967948717948718
FDPI,pp2,fdpi,n/a,s3,final,995001,3,312,0,0.0,7.835228163620433,0.4615384615384615,0.4615384615384615,0.9871794871794872
SAC-Lag,cg2,lag002,lim.02,s3,final,995002,3,312,8,0.02564102564102564,23.281979937882657,25.769230769230774,25.810897435897434,0.625
SAC-Lag,pg2,lag002,lim.02,s3,final,995002,3,312,0,0.0,2.6595610253720854,0.0673076923076923,0.0673076923076923,1.0
