method,task,variant,margin,seed,mode,ck,ver_blocks,ver_eps,ver_hv,ver_rate,ver_ret,ver_soft
FDPI,cg2,fdpi002,pf.02,s3,final,995001,3,312,4,0.01282051282051282,2.8807945170497047,0.012820512820512822
FDPI,pg2,fdpi002,pf.02,s3,final,995001,3,312,3,0.009615384615384616,2.9029681219530414,0.08012820512820513
FDPI,cg2,fdpi05,pf.50,s3,final,995001,3,312,38,0.12179487179487179,21.41286568341629,0.3076923076923077
FDPI,pg2,fdpi05,pf.50,s3,final,995001,3,312,21,0.0673076923076923,16.3370323711154,1.0769230769230769
FDPI,pp2,fdpi,n/a,s1,final,995001,3,312,2,0.00641025641025641,6.335640390386298,0.16987179487179485
FDPI,pp2,fdpi,n/a,s2,final,995001,3,312,2,0.00641025641025641,7.069281958961821,0.23076923076923075
SAC-Lag,cg2,lag002,lim.02,s3,final,995002,3,312,8,0.02564102564102564,23.281979937882657,25.769230769230774
SAC-Lag,pg2,lag002,lim.02,s3,final,995002,3,312,0,0.0,2.6595610253720854,0.0673076923076923
SAC-Lag,cg2,lag05,lim.50,s3,final,995002,3,312,62,0.1987179487179487,28.512776204025172,37.57692307692307
SAC-Lag,pg2,lag05,lim.50,s3,final,995002,3,312,25,0.08012820512820513,13.09810795950348,5.94551282051282
SAC-Lag,pp2,lag,lagr,s1,final,995002,3,312,3,0.009615384615384616,6.392999721718669,0.8044871794871794
SAC-Lag,pp2,lag,lagr,s2,final,995002,3,312,2,0.00641025641025641,5.747048981278115,0.5160256410256411
SAC-Lag,pp2,lag,lagr,s3,final,995002,3,312,0,0.0,3.5627519710739293,0.14102564102564105
SAC-Pen,pp2,pen20,coef20,s1,final,995002,3,312,5,0.016025641025641024,1.4475415400368223,0.2788461538461538
SAC-Pen,pp2,pen20,coef20,s2,final,995002,3,312,1,0.003205128205128205,1.441039993569313,0.14102564102564102
SAC-Pen,pp2,pen5,coef5,s1,final,995002,3,312,2,0.00641025641025641,12.964243017594958,4.625
SAC-Pen,pp2,pen5,coef5,s2,final,995002,3,312,4,0.01282051282051282,10.48211299408195,2.580128205128205
SafeOT-typed,pp2,v1b,none,s1,final,995002,3,312,2,0.00641025641025641,8.410639393290593,2.121794871794872
SafeOT-typed,pp2,v1b,none,s2,final,995002,3,312,3,0.009615384615384616,10.352081880579894,5.846153846153847
SafeOT-typed,pp2,v1b,none,s3,final,995002,3,312,5,0.016025641025641024,7.312674669652783,2.6891025641025643
SafeOT-typed,cg2,v1c2,0.70,s3,final,995002,3,312,0,0.0,1.3151677250574265,0.4166666666666667
SafeOT-typed,pg2,v1c7,0.70,s3,final,995002,3,312,0,0.0,0.1611877486893267,0.0
SafeOT-typed,pp2,v1c9,0.90,s1,final,995002,3,312,1,0.003205128205128205,11.531051185604264,2.2596153846153846
SafeOT-typed,pp2,v1c9,0.90,s1,select,995002,2,208,1,0.004807692307692308,11.882771388737758,2.2980769230769234
SafeOT-typed,pp2,v1c9,0.90,s2,final,995002,3,312,3,0.009615384615384616,7.882931574651643,0.842948717948718
SafeOT-typed,pp2,v1c,0.80,s1,final,995002,3,312,0,0.0,4.020553603960132,1.0416666666666667
SafeOT-typed,pp2,v1c,0.80,s2,final,995002,3,312,0,0.0,4.233780380162112,0.20833333333333334
SafeOT-typed,pp2,v1c,0.80,s3,final,995002,3,312,0,0.0,3.892319195989938,0.7564102564102564
SafeOT-typed,cg2,v1e65,0.65g,s3,final,995002,3,312,1,0.003205128205128205,10.171145926622449,10.644230769230768
SafeOT-typed,pg2,v1e75,0.75g,s3,final,995002,3,312,3,0.009615384615384616,14.871380495123516,15.413461538461538
SafeOT-typed,pp2,v1e75,0.75g,s1,final,995002,3,312,1,0.003205128205128205,6.937859715630709,1.5384615384615383
SafeOT-typed,pp2,v1e75,0.75g,s2,final,995002,3,312,0,0.0,7.273946608003096,0.7724358974358975
SafeOT-typed,pp2,v1e7,0.70g,s1,final,995002,3,312,1,0.003205128205128205,5.759035472675191,0.2916666666666667
SafeOT-typed,pp2,v1e7,0.70g,s2,final,995002,3,312,0,0.0,6.5200238641636785,0.5993589743589743
SafeOT-typed,pp2,v1e8,0.80g,s1,final,995002,3,312,1,0.003205128205128205,4.997168320475854,0.7628205128205128
SafeOT-typed,pp2,v1e8,0.80g,s2,final,995002,3,312,0,0.0,9.291176940251367,2.8942307692307696
SafeOT-typed,pp2,v1e8,0.80g,s3,final,995002,3,312,0,0.0,8.460913540009736,3.016025641025641
SafeOT-typed,pp2,v1e8c10,0.80g/c.10,s1,final,995002,3,312,1,0.003205128205128205,7.882807516560814,0.7532051282051282
SafeOT-typed,pp2,v1e8c10,0.80g/c.10,s1,select,995002,2,208,1,0.004807692307692308,6.790907585791134,0.4807692307692307
SafeOT-typed,pp2,v1e8c10,0.80g/c.10,s2,final,995002,3,312,0,0.0,3.489134859497724,0.0673076923076923
SafeOT-typed,pb2,v1fW,geo.45/.60g,s1,final,995002,3,312,5,0.016025641025641024,-0.0818851465910811,4.163461538461538
SafeOT-typed,pb2,v1fW,geo.45/.60g,s2,final,995002,3,312,3,0.009615384615384616,-0.1343554869933938,3.8557692307692313
SafeOT-typed,pb2,v1fW,geo.45/.60g,s3,final,995002,3,312,2,0.00641025641025641,-0.12543075841440207,1.9391025641025639
SafeOT-typed,pb2,v1f,geo.35/.50g,s1,final,995002,3,312,3,0.009615384615384616,0.05704065173634823,0.467948717948718
SafeOT-typed,pb2,v1f,geo.35/.50g,s2,final,995002,3,312,1,0.003205128205128205,0.1752632178852981,0.8044871794871794
SafeOT-typed,pb2,v1f,geo.35/.50g,s3,final,995002,3,312,7,0.022435897435897436,-0.4751382442997403,1.153846153846154
