method,task,variant,margin,seed,mode,ck,ver_blocks,ver_eps,ver_hv,ver_rate,ver_ret,ver_soft
FDPI,pp2,fdpi,n/a,s1,final,995001,1,104,0,0.0,6.008975717654893,0.08653846153846154
FDPI,pp2,fdpi,n/a,s2,final,995001,1,104,0,0.0,7.450189530122225,0.125
SafeOT-typed,pp2,v1b,none,s1,final,995002,3,312,2,0.00641025641025641,8.410639393290593,2.121794871794872
SafeOT-typed,pp2,v1b,none,s2,final,995002,3,312,3,0.009615384615384616,10.352081880579894,5.846153846153847
SafeOT-typed,pp2,v1c,0.80,s1,final,995002,3,312,0,0.0,4.020553603960132,1.0416666666666667
SafeOT-typed,pp2,v1c,0.80,s2,final,995002,3,312,0,0.0,4.233780380162112,0.20833333333333334
SafeOT-typed,pp2,v1e8,0.80g,s1,final,995002,3,312,1,0.003205128205128205,4.997168320475854,0.7628205128205128
SafeOT-typed,pp2,v1e8,0.80g,s2,final,995002,3,312,0,0.0,9.291176940251367,2.8942307692307696
SafeOT-typed,pb2,v1fW,geo.45/.60g,s1,final,995002,3,312,5,0.016025641025641024,-0.0818851465910811,4.163461538461538
SafeOT-typed,pb2,v1fW,geo.45/.60g,s2,final,995002,3,312,3,0.009615384615384616,-0.1343554869933938,3.8557692307692313
SafeOT-typed,pb2,v1fW,geo.45/.60g,s3,final,995002,3,312,2,0.00641025641025641,-0.11556493741146161,1.5929487179487178
SafeOT-typed,pb2,v1f,geo.35/.50g,s1,final,995002,3,312,3,0.009615384615384616,0.05704065173634823,0.467948717948718
SafeOT-typed,pb2,v1f,geo.35/.50g,s2,final,995002,3,312,1,0.003205128205128205,0.1752632178852981,0.8044871794871794
SafeOT-typed,pb2,v1f,geo.35/.50g,s3,final,995002,3,312,7,0.022435897435897436,-0.4751382442997403,1.153846153846154
