id,task,arm,seed,host,status,live,observed_steps,progress_age_seconds,training_reward,training_cost,reward_mean,cost_mean,final_artifact_audit
SafetyAntMultiGoal0-v0__mappo__s0,SafetyAntMultiGoal0-v0,mappo,0,aliyun,complete,False,2000000,326335.4615697861,0.9158691407637963,0.0,0.17589148223901463,0.0,passed
SafetyAntMultiGoal1-v0__mappo__s0,SafetyAntMultiGoal1-v0,mappo,0,aliyun,complete,False,2000000,319109.43481492996,1.607379676387302,71.0,0.16897173993799974,41.01121794871795,passed
SafetyAntMultiGoal2-v0__mappo__s0,SafetyAntMultiGoal2-v0,mappo,0,aliyun,complete,False,2000000,303715.3166627884,-0.015392639760130278,0.0,0.00023573595234695105,6.477564102564102,passed
SafetyCarMultiGoal0-v0__mappo__s0,SafetyCarMultiGoal0-v0,mappo,0,aliyun,blocked_environment_preflight,False,0,,,,,,
SafetyCarMultiGoal1-v0__mappo__s0,SafetyCarMultiGoal1-v0,mappo,0,aliyun,blocked_environment_preflight,False,0,,,,,,
SafetyCarMultiGoal2-v0__mappo__s0,SafetyCarMultiGoal2-v0,mappo,0,aliyun,blocked_environment_preflight,False,0,,,,,,
SafetyDoggoMultiGoal0-v0__mappo__s0,SafetyDoggoMultiGoal0-v0,mappo,0,aliyun,blocked_environment_preflight,False,0,,,,,,
SafetyDoggoMultiGoal1-v0__mappo__s0,SafetyDoggoMultiGoal1-v0,mappo,0,aliyun,blocked_environment_preflight,False,0,,,,,,
SafetyDoggoMultiGoal2-v0__mappo__s0,SafetyDoggoMultiGoal2-v0,mappo,0,aliyun,blocked_environment_preflight,False,0,,,,,,
SafetyPointMultiGoal0-v0__mappo__s0,SafetyPointMultiGoal0-v0,mappo,0,aliyun,complete,False,2000000,335848.8342683315,19.556854568529918,0.0,17.33434860182308,0.0,passed
SafetyPointMultiGoal1-v0__mappo__s0,SafetyPointMultiGoal1-v0,mappo,0,aliyun,complete,False,2000000,331452.2307896614,0.42808335081848203,4.0,7.725029848650331,79.25320512820512,passed
