id,task,arm,seed,host,status,live,observed_steps,progress_age_seconds,training_reward,training_cost,reward_mean,cost_mean,final_artifact_audit
SafetyAntMultiGoal0-v0__mappo__s0,SafetyAntMultiGoal0-v0,mappo,0,aliyun,complete,False,2000000,265670.6787133217,0.9158691407637963,0.0,0.17589148223901463,0.0,passed
SafetyAntMultiGoal1-v0__mappo__s0,SafetyAntMultiGoal1-v0,mappo,0,aliyun,complete,False,2000000,258444.6509771347,1.607379676387302,71.0,0.16897173993799974,41.01121794871795,passed
SafetyAntMultiGoal2-v0__mappo__s0,SafetyAntMultiGoal2-v0,mappo,0,aliyun,complete,False,2000000,243050.53086137772,-0.015392639760130278,0.0,0.00023573595234695105,6.477564102564102,passed
SafetyCarMultiGoal0-v0__mappo__s0,SafetyCarMultiGoal0-v0,mappo,0,aliyun,blocked_environment_preflight,False,0,,,,,,
SafetyCarMultiGoal1-v0__mappo__s0,SafetyCarMultiGoal1-v0,mappo,0,aliyun,blocked_environment_preflight,False,0,,,,,,
SafetyCarMultiGoal2-v0__mappo__s0,SafetyCarMultiGoal2-v0,mappo,0,aliyun,blocked_environment_preflight,False,0,,,,,,
SafetyDoggoMultiGoal0-v0__mappo__s0,SafetyDoggoMultiGoal0-v0,mappo,0,aliyun,blocked_environment_preflight,False,0,,,,,,
SafetyDoggoMultiGoal1-v0__mappo__s0,SafetyDoggoMultiGoal1-v0,mappo,0,aliyun,blocked_environment_preflight,False,0,,,,,,
SafetyDoggoMultiGoal2-v0__mappo__s0,SafetyDoggoMultiGoal2-v0,mappo,0,aliyun,blocked_environment_preflight,False,0,,,,,,
SafetyPointMultiGoal0-v0__mappo__s0,SafetyPointMultiGoal0-v0,mappo,0,aliyun,complete,False,2000000,275184.0409502983,19.556854568529918,0.0,17.33434860182308,0.0,passed
SafetyPointMultiGoal1-v0__mappo__s0,SafetyPointMultiGoal1-v0,mappo,0,aliyun,complete,False,2000000,270787.43483662605,0.42808335081848203,4.0,7.725029848650331,79.25320512820512,passed
SafetyPointMultiGoal2-v0__mappo__s0,SafetyPointMultiGoal2-v0,mappo,0,aliyun,complete,False,2000000,261785.87488532066,-2.1840755310018007,18.5,-2.894777422105577,114.21794871794872,passed
SafetyRacecarMultiGoal0-v0__mappo__s0,SafetyRacecarMultiGoal0-v0,mappo,0,aliyun,blocked_environment_preflight,False,0,,,,,,
SafetyRacecarMultiGoal1-v0__mappo__s0,SafetyRacecarMultiGoal1-v0,mappo,0,aliyun,blocked_environment_preflight,False,0,,,,,,
SafetyRacecarMultiGoal2-v0__mappo__s0,SafetyRacecarMultiGoal2-v0,mappo,0,aliyun,blocked_environment_preflight,False,0,,,,,,
Safety2x4AntVelocity-v0__mappo__s0,make_ma:Ant:2x4,mappo,0,aliyun,complete,False,2000000,279704.7432882786,237.50216594852594,14.0,1964.3567030580998,123.82371794871794,passed
Safety4x2AntVelocity-v0__mappo__s0,make_ma:Ant:4x2,mappo,0,aliyun,complete,False,2000000,275818.4043724537,553.6263024569263,1.0,1375.5495365113482,2.019230769230769,passed
Safety2x3HalfCheetahVelocity-v0__mappo__s0,make_ma:HalfCheetah:2x3,mappo,0,aliyun,complete,False,2000000,257129.20740365982,2845.0891928126975,568.0,3944.107743679859,851.4807692307693,passed
Safety6x1HalfCheetahVelocity-v0__mappo__s0,make_ma:HalfCheetah:6x1,mappo,0,aliyun,complete,False,2000000,236302.05778717995,3437.89391176834,955.0,4298.00473757398,979.6153846153846,passed
Safety3x1HopperVelocity-v0__mappo__s0,make_ma:Hopper:3x1,mappo,0,aliyun,complete,False,2000000,224022.1348335743,1202.1665616931566,341.0,658.6855016896799,157.41666666666666,passed
Safety9|8HumanoidVelocity-v0__mappo__s0,make_ma:Humanoid:9|8,mappo,0,aliyun,complete,False,2000000,265533.30359363556,510.95160908171005,30.0,544.0494085743278,45.47115384615385,passed
Safety2x1SwimmerVelocity-v0__mappo__s0,make_ma:Swimmer:2x1,mappo,0,aliyun,complete,False,2000000,262751.9651489258,41.805656198917205,131.0,47.29781956965191,157.3653846153846,passed
Safety2x3Walker2dVelocity-v0__mappo__s0,make_ma:Walker2d:2x3,mappo,0,aliyun,complete,False,2000000,250793.60924386978,492.38313461734907,56.0,826.5023282496506,106.71153846153847,passed
SafetyAntMultiGoal0-v0__happo__s0,SafetyAntMultiGoal0-v0,happo,0,aliyun,complete,False,2000000,254540.83300352097,-0.34945885262741955,0.0,-0.037041333940379756,0.0,passed
SafetyAntMultiGoal1-v0__happo__s0,SafetyAntMultiGoal1-v0,happo,0,aliyun,complete,False,2000000,241103.46037888527,1.2064067041498143,35.0,0.13367760356651737,26.673076923076923,passed
SafetyAntMultiGoal2-v0__happo__s0,SafetyAntMultiGoal2-v0,happo,0,aliyun,complete,False,2000000,204215.1433212757,-0.4370387628044754,1.5,0.025679030413636308,17.229166666666668,passed
SafetyCarMultiGoal0-v0__happo__s0,SafetyCarMultiGoal0-v0,happo,0,aliyun,blocked_environment_preflight,False,0,,,,,,
SafetyCarMultiGoal1-v0__happo__s0,SafetyCarMultiGoal1-v0,happo,0,aliyun,blocked_environment_preflight,False,0,,,,,,
SafetyCarMultiGoal2-v0__happo__s0,SafetyCarMultiGoal2-v0,happo,0,aliyun,blocked_environment_preflight,False,0,,,,,,
SafetyDoggoMultiGoal0-v0__happo__s0,SafetyDoggoMultiGoal0-v0,happo,0,aliyun,blocked_environment_preflight,False,0,,,,,,
SafetyDoggoMultiGoal1-v0__happo__s0,SafetyDoggoMultiGoal1-v0,happo,0,aliyun,blocked_environment_preflight,False,0,,,,,,
SafetyDoggoMultiGoal2-v0__happo__s0,SafetyDoggoMultiGoal2-v0,happo,0,aliyun,blocked_environment_preflight,False,0,,,,,,
SafetyPointMultiGoal0-v0__happo__s0,SafetyPointMultiGoal0-v0,happo,0,aliyun,complete,False,2000000,220180.36286759377,16.556499601116105,0.0,17.8044746850126,0.0,passed
SafetyPointMultiGoal1-v0__happo__s0,SafetyPointMultiGoal1-v0,happo,0,aliyun,complete,False,2000000,207128.58509588242,15.710504405807516,90.0,13.714359394038878,99.5048076923077,passed
SafetyPointMultiGoal2-v0__happo__s0,SafetyPointMultiGoal2-v0,happo,0,aliyun,complete,False,2000000,238131.5487639904,14.19039324573205,140.5,12.729017521137019,268.14102564102564,passed
SafetyRacecarMultiGoal0-v0__happo__s0,SafetyRacecarMultiGoal0-v0,happo,0,aliyun,blocked_environment_preflight,False,0,,,,,,
SafetyRacecarMultiGoal1-v0__happo__s0,SafetyRacecarMultiGoal1-v0,happo,0,aliyun,blocked_environment_preflight,False,0,,,,,,
SafetyRacecarMultiGoal2-v0__happo__s0,SafetyRacecarMultiGoal2-v0,happo,0,aliyun,blocked_environment_preflight,False,0,,,,,,
Safety2x4AntVelocity-v0__happo__s0,make_ma:Ant:2x4,happo,0,aliyun,complete,False,2000000,255507.67772340775,1830.3343634336359,131.0,2346.904965787914,157.29807692307693,passed
Safety4x2AntVelocity-v0__happo__s0,make_ma:Ant:4x2,happo,0,aliyun,complete,False,2000000,235137.9899814129,2504.709978879252,567.0,3547.340237377816,825.6826923076923,passed
Safety2x3HalfCheetahVelocity-v0__happo__s0,make_ma:HalfCheetah:2x3,happo,0,aliyun,complete,False,2000000,244281.56811451912,1016.9341699450222,2.0,1255.199336889473,2.75,passed
Safety6x1HalfCheetahVelocity-v0__happo__s0,make_ma:HalfCheetah:6x1,happo,0,aliyun,complete,False,2000000,220716.42890763283,1636.073431045366,409.0,3607.867865028286,908.7083333333334,passed
Safety3x1HopperVelocity-v0__happo__s0,make_ma:Hopper:3x1,happo,0,aliyun,complete,False,2000000,194082.25249266624,499.5117320123841,105.0,612.1458720272328,126.86538461538461,passed
Safety9|8HumanoidVelocity-v0__happo__s0,make_ma:Humanoid:9|8,happo,0,aliyun,complete,False,2000000,210137.34428739548,563.378196308647,27.0,540.6490353768322,40.6025641025641,passed
Safety2x1SwimmerVelocity-v0__happo__s0,make_ma:Swimmer:2x1,happo,0,aliyun,complete,False,2000000,199199.46634078026,41.71323077074918,135.0,39.00274606838035,129.93589743589743,passed
Safety2x3Walker2dVelocity-v0__happo__s0,make_ma:Walker2d:2x3,happo,0,aliyun,complete,False,2000000,224271.96503210068,877.9429386760976,195.0,1595.784527412556,384.17628205128204,passed
SafetyAntMultiGoal0-v0__mappolag__s0,SafetyAntMultiGoal0-v0,mappolag,0,aliyun,complete,False,2000000,214712.48127007484,1.3837734058342666,0.0,-0.06431340695659768,0.0,passed
SafetyAntMultiGoal1-v0__mappolag__s0,SafetyAntMultiGoal1-v0,mappolag,0,aliyun,complete,False,2000000,180338.73016381264,-0.24331589952232724,0.0,-0.012721764122464936,4.323717948717949,passed
SafetyAntMultiGoal2-v0__mappolag__s0,SafetyAntMultiGoal2-v0,mappolag,0,aliyun,complete,False,2000000,182741.98622226715,-0.34907118663687886,0.0,-0.038915059598427386,6.7756410256410255,passed
SafetyCarMultiGoal0-v0__mappolag__s0,SafetyCarMultiGoal0-v0,mappolag,0,aliyun,blocked_environment_preflight,False,0,,,,,,
SafetyCarMultiGoal1-v0__mappolag__s0,SafetyCarMultiGoal1-v0,mappolag,0,aliyun,blocked_environment_preflight,False,0,,,,,,
SafetyCarMultiGoal2-v0__mappolag__s0,SafetyCarMultiGoal2-v0,mappolag,0,aliyun,blocked_environment_preflight,False,0,,,,,,
SafetyDoggoMultiGoal0-v0__mappolag__s0,SafetyDoggoMultiGoal0-v0,mappolag,0,aliyun,blocked_environment_preflight,False,0,,,,,,
SafetyDoggoMultiGoal1-v0__mappolag__s0,SafetyDoggoMultiGoal1-v0,mappolag,0,aliyun,blocked_environment_preflight,False,0,,,,,,
SafetyDoggoMultiGoal2-v0__mappolag__s0,SafetyDoggoMultiGoal2-v0,mappolag,0,aliyun,blocked_environment_preflight,False,0,,,,,,
SafetyPointMultiGoal0-v0__mappolag__s0,SafetyPointMultiGoal0-v0,mappolag,0,aliyun,complete,False,2000000,206660.97212338448,11.149771400937325,0.0,9.822831710686367,0.0,passed
SafetyPointMultiGoal1-v0__mappolag__s0,SafetyPointMultiGoal1-v0,mappolag,0,aliyun,complete,False,2000000,175880.67256212234,7.575913815917429,8.0,8.36212760037811,85.0625,passed
SafetyPointMultiGoal2-v0__mappolag__s0,SafetyPointMultiGoal2-v0,mappolag,0,aliyun,complete,False,2000000,183128.90958881378,2.4563360317045957,45.0,1.611915330775681,135.6602564102564,passed
SafetyRacecarMultiGoal0-v0__mappolag__s0,SafetyRacecarMultiGoal0-v0,mappolag,0,aliyun,blocked_environment_preflight,False,0,,,,,,
SafetyRacecarMultiGoal1-v0__mappolag__s0,SafetyRacecarMultiGoal1-v0,mappolag,0,aliyun,blocked_environment_preflight,False,0,,,,,,
SafetyRacecarMultiGoal2-v0__mappolag__s0,SafetyRacecarMultiGoal2-v0,mappolag,0,aliyun,blocked_environment_preflight,False,0,,,,,,
Safety2x4AntVelocity-v0__mappolag__s0,make_ma:Ant:2x4,mappolag,0,aliyun,complete,False,2000000,190217.40925502777,648.3021127289181,0.0,963.2661482985997,0.0,passed
Safety4x2AntVelocity-v0__mappolag__s0,make_ma:Ant:4x2,mappolag,0,aliyun,complete,False,2000000,208825.63584327698,765.9249713238306,2.0,956.7251284211927,0.0,passed
