id,task,arm,seed,host,status,live,observed_steps,progress_age_seconds,training_reward,training_cost,reward_mean,cost_mean,final_artifact_audit
SafetyAntMultiGoal0-v0__mappo__s0,SafetyAntMultiGoal0-v0,mappo,0,aliyun,complete,False,2000000,159421.11460781097,0.9158691407637963,0.0,0.17589148223901463,0.0,passed
SafetyAntMultiGoal1-v0__mappo__s0,SafetyAntMultiGoal1-v0,mappo,0,aliyun,complete,False,2000000,152195.10388731956,1.607379676387302,71.0,0.16897173993799974,41.01121794871795,passed
SafetyAntMultiGoal2-v0__mappo__s0,SafetyAntMultiGoal2-v0,mappo,0,aliyun,complete,False,2000000,136800.99968981743,-0.015392639760130278,0.0,0.00023573595234695105,6.477564102564102,passed
SafetyCarMultiGoal0-v0__mappo__s0,SafetyCarMultiGoal0-v0,mappo,0,aliyun,blocked_environment_preflight,False,0,,,,,,
SafetyCarMultiGoal1-v0__mappo__s0,SafetyCarMultiGoal1-v0,mappo,0,aliyun,blocked_environment_preflight,False,0,,,,,,
SafetyCarMultiGoal2-v0__mappo__s0,SafetyCarMultiGoal2-v0,mappo,0,aliyun,blocked_environment_preflight,False,0,,,,,,
SafetyDoggoMultiGoal0-v0__mappo__s0,SafetyDoggoMultiGoal0-v0,mappo,0,aliyun,blocked_environment_preflight,False,0,,,,,,
SafetyDoggoMultiGoal1-v0__mappo__s0,SafetyDoggoMultiGoal1-v0,mappo,0,aliyun,blocked_environment_preflight,False,0,,,,,,
SafetyDoggoMultiGoal2-v0__mappo__s0,SafetyDoggoMultiGoal2-v0,mappo,0,aliyun,blocked_environment_preflight,False,0,,,,,,
SafetyPointMultiGoal0-v0__mappo__s0,SafetyPointMultiGoal0-v0,mappo,0,aliyun,complete,False,2000000,168934.58208465576,19.556854568529918,0.0,17.33434860182308,0.0,passed
SafetyPointMultiGoal1-v0__mappo__s0,SafetyPointMultiGoal1-v0,mappo,0,aliyun,complete,False,2000000,164537.9886493683,0.42808335081848203,4.0,7.725029848650331,79.25320512820512,passed
SafetyPointMultiGoal2-v0__mappo__s0,SafetyPointMultiGoal2-v0,mappo,0,aliyun,complete,False,2000000,155536.45088887215,-2.1840755310018007,18.5,-2.894777422105577,114.21794871794872,passed
SafetyRacecarMultiGoal0-v0__mappo__s0,SafetyRacecarMultiGoal0-v0,mappo,0,aliyun,blocked_environment_preflight,False,0,,,,,,
SafetyRacecarMultiGoal1-v0__mappo__s0,SafetyRacecarMultiGoal1-v0,mappo,0,aliyun,blocked_environment_preflight,False,0,,,,,,
SafetyRacecarMultiGoal2-v0__mappo__s0,SafetyRacecarMultiGoal2-v0,mappo,0,aliyun,blocked_environment_preflight,False,0,,,,,,
Safety2x4AntVelocity-v0__mappo__s0,make_ma:Ant:2x4,mappo,0,aliyun,complete,False,2000000,173455.3765118122,237.50216594852594,14.0,1964.3567030580998,123.82371794871794,passed
Safety4x2AntVelocity-v0__mappo__s0,make_ma:Ant:4x2,mappo,0,aliyun,complete,False,2000000,169569.0644671917,553.6263024569263,1.0,1375.5495365113482,2.019230769230769,passed
Safety2x3HalfCheetahVelocity-v0__mappo__s0,make_ma:HalfCheetah:2x3,mappo,0,aliyun,complete,False,2000000,150879.89775061607,2845.0891928126975,568.0,3944.107743679859,851.4807692307693,passed
Safety6x1HalfCheetahVelocity-v0__mappo__s0,make_ma:HalfCheetah:6x1,mappo,0,aliyun,complete,False,2000000,130052.76801395416,3437.89391176834,955.0,4298.00473757398,979.6153846153846,passed
Safety3x1HopperVelocity-v0__mappo__s0,make_ma:Hopper:3x1,mappo,0,aliyun,complete,False,2000000,117772.86559343338,1202.1665616931566,341.0,658.6855016896799,157.41666666666666,passed
Safety9|8HumanoidVelocity-v0__mappo__s0,make_ma:Humanoid:9|8,mappo,0,aliyun,complete,False,2000000,159284.03814148903,510.95160908171005,30.0,544.0494085743278,45.47115384615385,passed
Safety2x1SwimmerVelocity-v0__mappo__s0,make_ma:Swimmer:2x1,mappo,0,aliyun,complete,False,2000000,156502.71498179436,41.805656198917205,131.0,47.29781956965191,157.3653846153846,passed
Safety2x3Walker2dVelocity-v0__mappo__s0,make_ma:Walker2d:2x3,mappo,0,aliyun,complete,False,2000000,144544.36182951927,492.38313461734907,56.0,826.5023282496506,106.71153846153847,passed
SafetyAntMultiGoal0-v0__happo__s0,SafetyAntMultiGoal0-v0,happo,0,aliyun,complete,False,2000000,148291.6092057228,-0.34945885262741955,0.0,-0.037041333940379756,0.0,passed
SafetyAntMultiGoal1-v0__happo__s0,SafetyAntMultiGoal1-v0,happo,0,aliyun,complete,False,2000000,134854.24443769455,1.2064067041498143,35.0,0.13367760356651737,26.673076923076923,passed
SafetyAntMultiGoal2-v0__happo__s0,SafetyAntMultiGoal2-v0,happo,0,aliyun,complete,False,2000000,97965.9385817051,-0.4370387628044754,1.5,0.025679030413636308,17.229166666666668,passed
SafetyCarMultiGoal0-v0__happo__s0,SafetyCarMultiGoal0-v0,happo,0,aliyun,blocked_environment_preflight,False,0,,,,,,
SafetyCarMultiGoal1-v0__happo__s0,SafetyCarMultiGoal1-v0,happo,0,aliyun,blocked_environment_preflight,False,0,,,,,,
SafetyCarMultiGoal2-v0__happo__s0,SafetyCarMultiGoal2-v0,happo,0,aliyun,blocked_environment_preflight,False,0,,,,,,
SafetyDoggoMultiGoal0-v0__happo__s0,SafetyDoggoMultiGoal0-v0,happo,0,aliyun,blocked_environment_preflight,False,0,,,,,,
SafetyDoggoMultiGoal1-v0__happo__s0,SafetyDoggoMultiGoal1-v0,happo,0,aliyun,blocked_environment_preflight,False,0,,,,,,
SafetyDoggoMultiGoal2-v0__happo__s0,SafetyDoggoMultiGoal2-v0,happo,0,aliyun,blocked_environment_preflight,False,0,,,,,,
SafetyPointMultiGoal0-v0__happo__s0,SafetyPointMultiGoal0-v0,happo,0,aliyun,complete,False,2000000,113931.20139098167,16.556499601116105,0.0,17.8044746850126,0.0,passed
SafetyPointMultiGoal1-v0__happo__s0,SafetyPointMultiGoal1-v0,happo,0,aliyun,complete,False,2000000,100879.45548510551,15.710504405807516,90.0,13.714359394038878,99.5048076923077,passed
SafetyPointMultiGoal2-v0__happo__s0,SafetyPointMultiGoal2-v0,happo,0,aliyun,complete,False,2000000,131882.4229440689,14.19039324573205,140.5,12.729017521137019,268.14102564102564,passed
SafetyRacecarMultiGoal0-v0__happo__s0,SafetyRacecarMultiGoal0-v0,happo,0,aliyun,blocked_environment_preflight,False,0,,,,,,
SafetyRacecarMultiGoal1-v0__happo__s0,SafetyRacecarMultiGoal1-v0,happo,0,aliyun,blocked_environment_preflight,False,0,,,,,,
SafetyRacecarMultiGoal2-v0__happo__s0,SafetyRacecarMultiGoal2-v0,happo,0,aliyun,blocked_environment_preflight,False,0,,,,,,
Safety2x4AntVelocity-v0__happo__s0,make_ma:Ant:2x4,happo,0,aliyun,complete,False,2000000,149258.56380844116,1830.3343634336359,131.0,2346.904965787914,157.29807692307693,passed
Safety4x2AntVelocity-v0__happo__s0,make_ma:Ant:4x2,happo,0,aliyun,complete,False,2000000,128888.87783384323,2504.709978879252,567.0,3547.340237377816,825.6826923076923,passed
